simulation_name,empty_cells,seed_cells,watered_cells,changes,total_harvest
01-11-03-20-43,0,0,0,0,0
01-11-03-20-43,38,27,35,1,2
01-11-03-20-43,38,26,36,6,5
01-11-03-20-43,38,25,37,7,5
01-11-03-20-43,38,22,40,11,5
01-11-03-20-43,39,23,38,15,7
01-11-03-20-43,37,26,37,17,10
01-11-03-20-43,35,27,38,20,10
01-11-03-20-43,35,25,40,24,10
01-11-03-20-43,39,24,37,27,13
01-11-03-20-43,40,24,36,30,15
01-11-03-20-43,39,26,35,33,16
01-11-03-20-43,40,25,35,36,18
01-11-03-23-09,0,0,0,0,0
01-11-03-25-00,0,0,0,0,0
01-11-03-25-00,43,33,24,4,0
